id,Exited
186664,0.03
186665,0.02
186666,0.13
186667,0.56
186668,0.21
186669,0.52
186670,0.49
186671,0.09
186672,0.18
186673,0.72
186674,0.36
186675,0.8
186676,0.0
186677,0.0
186678,0.19
186679,0.66
186680,0.19
186681,0.28
186682,0.01
186683,0.77
186684,0.01
186685,0.1
186686,0.01
186687,0.15
186688,0.37
186689,0.15
186690,0.01
186691,0.23
186692,0.03
186693,0.0
186694,0.01
186695,0.48
186696,0.16
186697,0.05
186698,0.04
186699,0.42
186700,0.01
186701,0.11
186702,0.06
186703,0.08
186704,0.41
186705,0.25
186706,0.64
186707,0.02
186708,0.96
186709,0.04
186710,0.02
186711,0.02
186712,0.39
186713,0.41
186714,0.0
186715,0.03
186716,0.0
186717,0.04
186718,0.57
186719,0.23
186720,0.41
186721,0.22
186722,0.26
186723,0.57
186724,0.74
186725,0.24
186726,0.29
186727,0.01
186728,0.02
186729,0.02
186730,0.0
186731,0.01
186732,0.11
186733,0.01
186734,0.01
186735,0.0
186736,0.0
186737,0.19
186738,0.61
186739,0.8283333333333333
186740,0.14
186741,0.04
186742,0.12
186743,0.34
186744,0.01
186745,0.26
186746,0.0
186747,0.0
186748,0.96
186749,0.13
186750,0.32
186751,0.63
186752,0.02
186753,0.09
186754,0.18
186755,0.11
186756,0.0
186757,0.08
186758,0.51
186759,0.34
186760,0.13
186761,0.12
186762,0.32
186763,0.03
186764,0.06
186765,0.0
186766,0.38
186767,0.11
186768,0.03
186769,0.12
186770,0.05
186771,0.1
186772,0.07
186773,0.09
186774,0.26
186775,0.93
186776,0.28
186777,0.02
186778,0.0
186779,0.05
186780,0.24
186781,0.06
186782,0.02
186783,0.0
186784,0.08
186785,0.01
186786,0.16
186787,0.01
186788,0.17
186789,0.0
186790,0.3
186791,0.73
186792,0.0
186793,0.02
186794,0.38
186795,0.02
186796,0.01
186797,0.49
186798,0.45
186799,0.94
186800,0.3
186801,0.05
186802,0.13
186803,0.16
186804,0.52
186805,0.48
186806,0.0
186807,0.52
186808,0.01
186809,0.09
186810,0.43
186811,0.01
186812,0.04
186813,0.22
186814,0.1
186815,0.01
186816,0.25
186817,0.0
186818,0.18
186819,0.35
186820,0.0
186821,0.89
186822,0.67
186823,0.06
186824,0.11
186825,0.0
186826,0.02
186827,0.05
186828,0.09
186829,0.39
186830,0.25
186831,0.09
186832,0.06
186833,0.05
186834,0.71
186835,0.35
186836,0.02
186837,0.04
186838,0.0
186839,0.0
186840,0.06
186841,0.07
186842,0.09
186843,0.03
186844,0.1
186845,0.66
186846,0.03
186847,0.08
186848,0.43
186849,0.57
186850,0.11
186851,0.0
186852,0.08
186853,0.0
186854,0.01
186855,0.01
186856,0.26
186857,0.81
186858,0.0
186859,0.03
186860,0.02
186861,0.02
186862,0.0
186863,0.86
186864,0.0
186865,0.03
186866,0.01
186867,0.03
186868,0.07
186869,0.0
186870,0.23
186871,0.06
186872,0.02
186873,0.11
186874,0.13
186875,0.0
186876,0.05
186877,0.91
186878,0.33
186879,0.12
186880,0.31
186881,0.04
186882,0.0
186883,0.0
186884,0.2
186885,0.14
186886,0.45
186887,0.58
186888,0.05
186889,0.19
186890,0.0
186891,0.03
186892,0.79
186893,0.92
186894,0.18
186895,0.12
186896,0.0
186897,0.08
186898,0.03
186899,0.95
186900,0.07
186901,0.41
186902,0.92
186903,0.14
186904,0.18
186905,0.52
186906,0.23
186907,0.33
186908,0.0
186909,0.25
186910,0.4
186911,0.48
186912,0.06
186913,0.04
186914,0.95
186915,0.09
186916,0.0
186917,0.05
186918,0.01
186919,0.62
186920,0.6
186921,0.0
186922,0.43
186923,0.13
186924,0.2
186925,0.11
186926,0.39
186927,0.05
186928,0.05
186929,0.1
186930,0.1
186931,0.08
186932,0.25
186933,0.43
186934,0.03666666666666667
186935,0.01
186936,0.03
186937,0.0
186938,0.3
186939,0.02
186940,0.56
186941,0.31
186942,0.01
186943,0.85
186944,0.67
186945,0.02
186946,0.46
186947,0.0
186948,0.19
186949,0.01
186950,0.33
186951,0.04
186952,0.91
186953,0.38
186954,0.04
186955,0.0
186956,0.05
186957,0.0
186958,0.0
186959,0.01
186960,0.61
186961,0.01
186962,0.65
186963,0.02
186964,0.7
186965,0.01
186966,0.55
186967,0.93
186968,0.07
186969,0.0
186970,0.02
186971,0.37
186972,0.04
186973,0.15
186974,0.06
186975,0.01
186976,0.0
186977,0.35
186978,0.04
186979,0.0
186980,0.69
186981,0.08
186982,0.01
186983,0.12
186984,0.04
186985,0.07
186986,0.03
186987,0.32
186988,0.12
186989,0.04
186990,0.04
186991,0.05
186992,0.88
186993,0.01
186994,0.19
186995,0.05
186996,0.17
186997,0.0
186998,0.0
186999,0.0
187000,0.09
187001,0.47
187002,0.13
187003,1.0
187004,0.63
187005,0.02
187006,0.16
187007,0.1
187008,0.04
187009,0.01
187010,0.44
187011,0.0
187012,0.03
187013,0.13
187014,0.03
187015,0.44
187016,0.04
187017,0.45
187018,0.36
187019,0.05
187020,0.06
187021,0.06
187022,0.04
187023,0.14
187024,0.72
187025,0.14
187026,0.96
187027,0.07
187028,0.3
187029,0.54
187030,0.08
187031,0.28
187032,0.09
187033,0.72
187034,0.0
187035,0.09
187036,0.35
187037,0.02
187038,0.05
187039,0.63
187040,0.88
187041,0.25
187042,0.01
187043,0.81
187044,0.01
187045,0.1
187046,0.77
187047,0.13
187048,0.52
187049,0.0
187050,0.0
187051,0.15
187052,0.01
187053,0.03
187054,0.04
187055,0.0
187056,0.28
187057,0.2
187058,0.03
187059,0.0
187060,0.0
187061,0.0
187062,0.03
187063,0.01
187064,0.31
187065,0.94
187066,0.08
187067,0.02
187068,0.55
187069,0.02
187070,0.0
187071,0.0
187072,0.0
187073,0.0
187074,0.01
187075,0.02
187076,0.02
187077,0.01
187078,0.2
187079,0.28
187080,0.5
187081,0.29
187082,0.0
187083,0.01
187084,0.21
187085,0.67
187086,0.16
187087,0.36
187088,0.17
187089,0.0
187090,0.73
187091,0.01
187092,0.06
187093,0.05
187094,0.12
187095,0.02
187096,0.02
187097,0.35
187098,0.15
187099,0.01
187100,0.24
187101,0.01
187102,0.0
187103,0.13
187104,0.04
187105,0.0
187106,0.57
187107,0.21
187108,0.29
187109,0.81
187110,0.84
187111,0.37
187112,0.41
187113,0.0
187114,0.5
187115,0.17
187116,0.01
187117,0.19
187118,0.01
187119,0.44
187120,0.05
187121,0.12
187122,0.01
187123,0.13
187124,0.89
187125,0.1
187126,0.16
187127,0.91
187128,0.17
187129,0.0
187130,0.08
187131,0.25
187132,0.06
187133,0.0
187134,0.6
187135,0.17
187136,0.0
187137,0.15
187138,0.21
187139,0.0
187140,0.33
187141,0.14
187142,0.5
187143,0.14
187144,0.03
187145,0.51
187146,0.03
187147,0.06
187148,0.04
187149,0.0
187150,0.0
187151,0.04
187152,0.2
187153,0.18
187154,0.11
187155,0.61
187156,0.11
187157,0.11
187158,0.0
187159,0.2
187160,0.77
187161,0.05
187162,0.84
187163,0.01
187164,0.8
187165,0.99
187166,0.06
187167,0.0
187168,0.12
187169,0.25
187170,0.02
187171,0.01
187172,0.09
187173,0.15
187174,0.0
187175,0.3
187176,0.05
187177,0.56
187178,0.64
187179,0.74
187180,0.09
187181,0.02
187182,0.4
187183,0.0
187184,0.05
187185,0.03
187186,0.47
187187,0.65
187188,0.77
187189,0.08
187190,0.08
187191,0.01
187192,0.18
187193,0.0
187194,0.0
187195,0.02
187196,0.18
187197,0.0
187198,0.15
187199,0.07
187200,0.1
187201,0.03
187202,0.05
187203,0.01
187204,0.0
187205,0.23
187206,0.22
187207,0.37
187208,0.02
187209,0.18
187210,0.04
187211,0.0
187212,0.05
187213,0.12
187214,0.02
187215,0.14
187216,0.0
187217,0.05
187218,0.09
187219,0.09
187220,0.31
187221,0.25
187222,0.93
187223,0.42
187224,0.17
187225,0.85
187226,0.84
187227,0.18
187228,0.05
187229,0.01
187230,0.01
187231,0.15
187232,0.0
187233,0.08
187234,0.88
187235,0.23
187236,0.06
187237,0.67
187238,0.17
187239,0.84
187240,0.12
187241,0.01
187242,0.04
187243,0.0
187244,0.51
187245,0.04
187246,0.36
187247,0.01
187248,0.27
187249,0.0
187250,0.0
187251,0.0
187252,0.0
187253,0.0
187254,0.04
187255,0.94
187256,0.32
187257,0.01
187258,0.79
187259,0.05
187260,0.05
187261,0.05
187262,0.0
187263,0.07
187264,0.6
187265,0.26
187266,0.04
187267,0.8
187268,0.01
187269,0.17
187270,0.17
187271,0.12
187272,0.768
187273,0.05
187274,0.09
187275,0.14
187276,0.0
187277,0.37
187278,0.0
187279,0.13
187280,0.0
187281,0.2
187282,0.0
187283,0.02
187284,0.03
187285,0.84
187286,0.1
187287,0.06
187288,0.76
187289,0.02
187290,0.15
187291,0.03
187292,0.47
187293,0.79
187294,0.14
187295,0.08
187296,0.27
187297,0.62
187298,0.0
187299,0.0
187300,0.0
187301,0.05
187302,0.02
187303,0.0
187304,0.33
187305,0.78
187306,0.83
187307,0.02
187308,0.46
187309,0.21
187310,0.8
187311,0.12
187312,0.04
187313,0.03
187314,0.0
187315,0.28
187316,0.59
187317,0.0
187318,0.0
187319,0.02
187320,0.01
187321,0.15
187322,0.0
187323,0.06
187324,0.0
187325,0.22
187326,0.0
187327,0.01
187328,0.18
187329,0.63
187330,0.09
187331,0.48
187332,0.75
187333,0.0
187334,0.56
187335,0.0
187336,0.2
187337,0.0
187338,0.03
187339,0.17
187340,0.44
187341,0.03
187342,0.0
187343,0.14
187344,0.01
187345,0.25
187346,0.0
187347,0.04
187348,0.06
187349,0.01
187350,0.18
187351,0.12
187352,0.0
187353,0.05
187354,0.64
187355,0.3
187356,0.01
187357,0.53
187358,0.45
187359,0.06
187360,0.0
187361,0.1
187362,0.28
187363,0.04
187364,0.8
187365,0.0
187366,0.66
187367,0.15
187368,0.22333333333333333
187369,0.03
187370,0.0
187371,0.05
187372,0.24
187373,0.03
187374,0.34
187375,0.09
187376,0.0
187377,0.44
187378,0.09
187379,0.21
187380,0.07
187381,0.01
187382,0.78
187383,0.54
187384,0.74
187385,0.01
187386,0.0
187387,0.01
187388,0.6
187389,0.02
187390,0.93
187391,0.0
187392,0.01
187393,0.08
187394,0.01
187395,0.35
187396,0.0
187397,0.08
187398,0.09
187399,0.39
187400,0.01
187401,0.01
187402,0.0
187403,0.84
187404,0.95
187405,0.34
187406,0.04
187407,0.0
187408,0.04
187409,0.02
187410,0.27
187411,0.97
187412,0.13
187413,0.19
187414,0.04
187415,0.96
187416,0.23
187417,0.06
187418,0.04
187419,0.24
187420,0.21
187421,0.11
187422,0.31
187423,0.14
187424,0.04
187425,0.08
187426,0.0
187427,0.38
187428,0.04
187429,0.79
187430,0.97
187431,0.02
187432,0.02
187433,0.01
187434,0.15
187435,0.48
187436,0.03
187437,0.01
187438,0.0
187439,0.03
187440,0.0
187441,0.63
187442,0.04
187443,0.87
187444,0.03
187445,0.14
187446,0.78
187447,0.59
187448,0.716
187449,0.88
187450,0.24
187451,0.06
187452,0.82
187453,0.89
187454,0.28
187455,0.01
187456,0.0
187457,0.41
187458,0.47
187459,0.1
187460,0.16
187461,0.13
187462,0.4
187463,0.26
187464,0.06
187465,0.76
187466,0.76
187467,0.3
187468,0.63
187469,0.03
187470,0.02
187471,0.33
187472,0.02
187473,0.0
187474,0.12
187475,0.05
187476,0.0
187477,0.8
187478,0.37
187479,0.07
187480,0.0
187481,0.02
187482,0.31
187483,0.86
187484,0.19
187485,0.0
187486,0.31
187487,0.07
187488,0.02
187489,0.0
187490,0.0
187491,0.03
187492,0.5
187493,0.32
187494,0.03
187495,0.03
187496,0.08
187497,0.07
187498,0.0
187499,0.0
187500,0.0
187501,0.0
187502,0.2
187503,0.865
187504,0.07
187505,0.09
187506,0.06
187507,0.1
187508,0.17
187509,0.85
187510,0.16
187511,0.42
187512,0.0
187513,0.16
187514,0.01
187515,0.0
187516,0.0
187517,0.77
187518,0.21
187519,0.0
187520,0.2
187521,0.03
187522,0.16
187523,0.5
187524,0.04
187525,0.08
187526,0.22
187527,0.05
187528,0.04
187529,0.0
187530,0.06
187531,0.01
187532,0.75
187533,0.12
187534,0.01
187535,0.01
187536,0.0
187537,0.29
187538,0.13
187539,0.02
187540,0.46
187541,0.03
187542,0.01
187543,0.18
187544,0.08
187545,0.1
187546,0.22
187547,0.07
187548,0.1
187549,0.14
187550,0.03
187551,0.07
187552,0.21
187553,0.6
187554,0.75
187555,0.02
187556,0.14
187557,0.05
187558,0.0
187559,0.03
187560,0.1
187561,0.06
187562,0.07
187563,0.14
187564,0.04
187565,0.01
187566,0.07
187567,0.09
187568,0.96
187569,0.15
187570,0.18
187571,0.16
187572,0.05
187573,0.44
187574,0.0
187575,0.01
187576,0.0
187577,0.0
187578,0.93
187579,0.03
187580,0.0
187581,0.02
187582,0.08
187583,0.32
187584,0.34
187585,0.11
187586,0.84
187587,0.41
187588,0.01
187589,0.03
187590,0.01
187591,0.0
187592,0.01
187593,0.24
187594,0.29
187595,0.07
187596,0.01
187597,0.0
187598,0.3
187599,0.11
187600,0.12
187601,0.0
187602,0.0
187603,0.81
187604,0.03
187605,0.26
187606,0.15
187607,0.12
187608,0.78
187609,0.94
187610,0.65
187611,0.89
187612,0.23
187613,0.0
187614,0.03
187615,0.83
187616,0.0
187617,0.16
187618,0.02
187619,0.44
187620,0.12
187621,0.7
187622,0.05
187623,0.0
187624,0.11666666666666665
187625,0.01
187626,0.5
187627,0.24
187628,0.42
187629,0.45
187630,0.33
187631,0.01
187632,0.33
187633,0.77
187634,0.06
187635,0.57
187636,0.07
187637,0.87
187638,0.36
187639,0.21
187640,0.01
187641,0.14
187642,0.51
187643,0.01
187644,0.26
187645,0.0
187646,0.09
187647,0.6
187648,0.1
187649,0.07
187650,0.04
187651,0.0
187652,0.06
187653,0.9
187654,0.8
187655,0.9
187656,0.02
187657,0.46
187658,0.0
187659,0.0
187660,0.0
187661,0.31
187662,0.02
187663,0.01
187664,0.09
187665,0.03
187666,0.18
187667,0.22
187668,0.0
187669,0.41
187670,0.02
187671,0.12
187672,0.0
187673,0.81
187674,0.0
187675,0.19
187676,0.21
187677,0.22
187678,0.19
187679,0.05
187680,0.01
187681,0.1
187682,0.03
187683,0.02
187684,0.04
187685,0.0
187686,0.03
187687,0.02
187688,0.28
187689,0.0
187690,0.0
187691,0.01
187692,0.16
187693,0.07
187694,0.0
187695,0.66
187696,0.0
187697,0.2
187698,0.01
187699,0.01
187700,0.72
187701,0.06
187702,0.0
187703,0.55
187704,0.01
187705,0.12
187706,0.0
187707,0.02
187708,0.01
187709,0.57
187710,0.02
187711,0.01
187712,0.05
187713,0.07
187714,0.21
187715,0.11
187716,0.05
187717,0.17
187718,0.0
187719,0.0
187720,0.02
187721,0.53
187722,0.84
187723,0.09
187724,0.06
187725,0.52
187726,0.0
187727,0.96
187728,0.2
187729,0.06
187730,0.01
187731,0.57
187732,0.03
187733,0.36
187734,0.01
187735,0.43
187736,0.42
187737,0.02
187738,0.0
187739,0.94
187740,0.94
187741,0.01
187742,0.43
187743,0.02
187744,0.2
187745,0.0
187746,0.03
187747,0.26
187748,0.41
187749,0.0
187750,0.14
187751,0.02
187752,0.21
187753,0.08
187754,0.37
187755,0.0
187756,0.03
187757,0.03
187758,0.76
187759,0.45
187760,0.0
187761,0.02
187762,0.1
187763,0.08
187764,0.0
187765,0.57
187766,0.37
187767,0.03
187768,0.02
187769,0.0
187770,0.17
187771,0.3
187772,0.0
187773,0.48
187774,0.22
187775,0.0
187776,0.0
187777,0.0
187778,0.19
187779,0.04
187780,0.7
187781,0.01
187782,0.02
187783,0.02
187784,0.04
187785,0.0
187786,0.31
187787,0.52
187788,0.28
187789,0.55
187790,0.15
187791,0.0
187792,0.28
187793,0.04
187794,0.2
187795,0.01
187796,0.26
187797,0.5
187798,0.21
187799,0.38
187800,0.0
187801,0.17
187802,0.56
187803,0.0
187804,0.45
187805,0.17
187806,0.02
187807,0.09
187808,0.03
187809,0.115
187810,0.72
187811,0.04
187812,0.55
187813,0.07
187814,0.28
187815,0.86
187816,0.1
187817,0.23
187818,0.0
187819,0.73
187820,0.01
187821,0.68
187822,0.14
187823,0.58
187824,0.01
187825,0.32
187826,0.12
187827,0.06
187828,0.99
187829,0.04
187830,0.5
187831,0.04
187832,0.25
187833,0.19
187834,0.02
187835,0.97
187836,0.0
187837,0.11
187838,0.05
187839,0.2
187840,0.63
187841,0.11
187842,0.01
187843,0.0
187844,0.05
187845,0.03
187846,0.02
187847,0.04
187848,0.69
187849,0.21
187850,0.1
187851,0.06
187852,0.01
187853,0.36
187854,0.57
187855,0.0
187856,0.01
187857,0.02
187858,0.1
187859,0.2
187860,0.03
187861,0.01
187862,0.03
187863,0.93
187864,0.0
187865,0.0
187866,0.01
187867,0.09
187868,0.02
187869,0.37
187870,0.01
187871,0.06
187872,0.32
187873,0.92
187874,0.12
187875,0.69
187876,0.0
187877,0.87
187878,0.07
187879,0.02
187880,0.29
187881,0.1
187882,0.01
187883,0.0
187884,0.07
187885,0.13
187886,0.01
187887,0.85
187888,0.01
187889,0.0
187890,0.2
187891,0.02
187892,0.1
187893,0.44
187894,0.45
187895,0.37
187896,0.01
187897,0.0
187898,0.09
187899,0.75
187900,0.68
187901,0.15
187902,0.15
187903,0.4
187904,0.01
187905,0.0
187906,0.08
187907,0.04
187908,0.01
187909,0.25
187910,0.35
187911,0.32
187912,0.01
187913,0.03
187914,0.24
187915,0.16
187916,0.02
187917,0.09
187918,0.14
187919,0.93
187920,0.02
187921,0.02
187922,0.0
187923,0.03
187924,0.24
187925,0.0
187926,0.02
187927,0.0
187928,0.63
187929,0.02
187930,0.11
187931,0.09
187932,0.02
187933,0.02
187934,0.28
187935,0.19
187936,0.04
187937,0.05
187938,0.0
187939,0.06
187940,0.62
187941,0.0
187942,0.01
187943,0.0
187944,0.13
187945,0.77
187946,0.18
187947,0.02
187948,0.07
187949,0.25
187950,0.03
187951,0.37
187952,0.0
187953,0.8
187954,0.01
187955,0.04
187956,0.59
187957,0.0
187958,0.02
187959,0.24
187960,0.17
187961,0.06
187962,0.13
187963,0.21
187964,0.03
187965,0.82
187966,0.14
187967,0.2
187968,0.15
187969,0.38
187970,0.63
187971,0.0
187972,0.09
187973,0.01
187974,0.0
187975,0.76
187976,0.25
187977,0.21
187978,0.01
187979,0.18
187980,0.04
187981,0.0
187982,0.18
187983,1.0
187984,0.01
187985,0.1
187986,0.01
187987,0.14
187988,0.42
187989,0.53
187990,0.18
187991,0.43
187992,0.23
187993,0.19
187994,0.06
187995,0.88
187996,0.0
187997,0.04
187998,0.01
187999,0.38
188000,0.0
188001,0.12
188002,0.16
188003,0.51
188004,0.1
188005,0.09
188006,0.11
188007,0.0
188008,0.19
188009,0.14
188010,0.05
188011,0.03
188012,0.02
188013,0.0
188014,0.1
188015,0.01
188016,0.04
188017,0.0
188018,0.0
188019,0.05333333333333334
188020,0.17
188021,0.1
188022,0.08
188023,0.49
188024,0.99
188025,0.02
188026,0.23
188027,0.0
188028,0.44
188029,0.1
188030,0.87
188031,0.0
188032,0.71
188033,0.07
188034,0.96
188035,0.06
188036,0.01
188037,0.0
188038,0.77
188039,0.38
188040,0.94
188041,0.0
188042,0.0
188043,0.0
188044,0.81
188045,0.0
188046,0.0
188047,0.02
188048,0.36
188049,0.0
188050,0.06
188051,0.16
188052,0.19
188053,0.8
188054,0.09
188055,0.25
188056,0.0
188057,0.8
188058,0.17
188059,0.12
188060,0.05
188061,0.04
188062,0.23
188063,0.01
188064,0.32
188065,0.01
188066,0.0
188067,0.93
188068,0.49
188069,0.01
188070,0.48
188071,0.51
188072,0.01
188073,0.17
188074,0.17
188075,0.8
188076,0.14
188077,0.11
188078,0.0
188079,0.33
188080,0.01
188081,0.07
188082,0.06
188083,0.32
188084,0.22
188085,0.12
188086,0.25
188087,0.02
188088,0.0
188089,0.96
188090,0.93
188091,0.03
188092,0.02
188093,0.0
188094,0.09
188095,0.01
188096,0.74
188097,0.23
188098,0.0
188099,0.01
188100,0.0
188101,0.91
188102,0.24
188103,0.24
188104,0.09
188105,0.93
188106,0.68
188107,0.25
188108,0.06
188109,0.01
188110,0.47
188111,0.14
188112,0.55
188113,0.02
188114,0.21
188115,0.04
188116,0.17
188117,0.45
188118,0.31
188119,0.34
188120,0.21
188121,0.97
188122,0.32
188123,0.03
188124,0.65
188125,0.12
188126,0.01
188127,0.8
188128,0.19
188129,0.02
188130,0.03
188131,0.06
188132,0.03
188133,0.51
188134,0.0
188135,0.06
188136,0.06
188137,0.94
188138,0.51
188139,0.1
188140,0.0
188141,0.95
188142,0.14
188143,0.02
188144,0.23
188145,0.01
188146,0.0
188147,0.05
188148,0.1
188149,0.26
188150,0.16
188151,0.03166666666666666
188152,0.14
188153,0.02
188154,0.67
188155,0.13
188156,0.0
188157,0.07
188158,0.05
188159,0.31
188160,0.02
188161,0.88
188162,0.82
188163,0.61
188164,0.44
188165,0.03
188166,0.0
188167,0.01
188168,0.86
188169,0.3
188170,0.0
188171,0.0
188172,0.02
188173,0.0
188174,0.85
188175,0.04
188176,0.29
188177,0.22
188178,0.06
188179,0.71
188180,0.2
188181,0.58
188182,0.05
188183,0.0
188184,0.36
188185,0.62
188186,0.06
188187,0.0
188188,0.0
188189,0.01
188190,0.03
188191,0.11
188192,0.23
188193,0.1
188194,0.39
188195,0.58
188196,0.0
188197,0.07
188198,0.99
188199,0.17
188200,0.01
188201,0.0
188202,0.86
188203,0.09
188204,0.48
188205,0.03
188206,0.39
188207,0.08
188208,0.0
188209,0.16
188210,0.04
188211,0.04
188212,0.0
188213,0.21
188214,0.7
188215,0.32
188216,0.21
188217,0.02
188218,0.19
188219,0.01
188220,0.38
188221,0.51
188222,0.6
188223,0.04
188224,0.98
188225,0.21
188226,0.01
188227,0.99
188228,0.01
188229,0.09
188230,0.01
188231,0.075
188232,0.09
188233,0.32
188234,0.44
188235,0.62
188236,0.06
188237,0.03
188238,0.48
188239,0.0
188240,0.01
188241,0.55
188242,0.06
188243,0.2
188244,0.08
188245,0.37
188246,0.14
188247,0.02
188248,0.68
188249,0.0
188250,0.02
188251,0.25
188252,0.05
188253,0.08
188254,0.39
188255,0.02
188256,0.05
188257,0.09
188258,0.02
188259,0.0
188260,0.18
188261,0.19
188262,0.54
188263,0.0
188264,0.16
188265,0.01
188266,0.19
188267,0.0
188268,0.73
188269,0.71
188270,0.01
188271,0.03
188272,0.0
188273,0.0
188274,0.3
188275,0.06
188276,0.04
188277,0.0
188278,0.0
188279,0.0
188280,0.19
188281,0.02
188282,0.2
188283,0.15
188284,0.04
188285,0.03
188286,0.0
188287,0.02
188288,0.98
188289,0.04
188290,0.66
188291,0.06
188292,0.0
188293,0.17
188294,0.0
188295,0.68
188296,0.51
188297,0.03
188298,0.25
188299,0.66
188300,0.22
188301,0.04
188302,0.26
188303,0.01
188304,0.15
188305,0.01
188306,0.7
188307,0.48
188308,0.78
188309,0.2
188310,0.02
188311,0.01
188312,0.11
188313,0.52
188314,0.0
188315,0.27
188316,0.73
188317,0.0
188318,0.02
188319,0.01
188320,0.05
188321,0.21
188322,0.0
188323,0.19
188324,0.33
188325,0.0
188326,0.04
188327,0.01
188328,0.01
188329,0.0
188330,0.07
188331,0.0
188332,0.14
188333,0.6
188334,0.79
188335,0.79
188336,0.84
188337,0.07
188338,0.45
188339,0.3
188340,0.0
188341,0.01
188342,0.03
188343,0.01
188344,0.0
188345,0.42
188346,0.0
188347,0.05
188348,0.11
188349,0.0
188350,0.31
188351,0.36
188352,0.25
188353,0.03
188354,0.1
188355,0.63
188356,0.08
188357,0.37
188358,0.42
188359,0.02
188360,0.55
188361,0.14
188362,0.01
188363,0.86
188364,0.08
188365,0.0
188366,0.38
188367,0.05
188368,0.0
188369,0.0
188370,0.06
188371,0.95
188372,0.22
188373,0.1
188374,0.11
188375,0.0
188376,0.0
188377,0.01
188378,0.04
188379,0.15
188380,0.08
188381,0.01
188382,0.38
188383,0.21
188384,0.02
188385,0.0
188386,0.31
188387,0.0
188388,0.0
188389,0.59
188390,0.66
188391,0.0
188392,0.8
188393,0.01
188394,0.19
188395,0.0
188396,0.05
188397,0.3
188398,0.07
188399,0.13
188400,0.01
188401,0.04
188402,0.14
188403,0.13
188404,0.38
188405,0.06
188406,0.0
188407,0.65
188408,0.0
188409,0.03
188410,0.28
188411,0.23
188412,0.19
188413,0.0
188414,0.04
188415,0.03
188416,0.31
188417,0.0
188418,0.02
188419,0.3
188420,0.35
188421,0.0
188422,0.31
188423,0.49
188424,0.07
188425,0.08
188426,0.93
188427,0.96
188428,0.38
188429,0.15
188430,0.1
188431,0.01
188432,0.31
188433,0.04
188434,0.0
188435,0.0
188436,0.02
188437,0.12
188438,0.7
188439,0.09
188440,0.09
188441,0.43
188442,0.12
188443,0.1
188444,0.0
188445,0.05
188446,0.27
188447,0.01
188448,0.05
188449,0.16
188450,0.15
188451,0.14
188452,0.1
188453,0.24
188454,0.23
188455,0.21
188456,0.02
188457,0.7225
188458,0.08
188459,0.05
188460,0.28
188461,0.14
188462,0.0
188463,0.25
188464,0.33
188465,0.33
188466,0.92
188467,0.55
188468,0.0
188469,0.0
188470,0.03
188471,0.39
188472,0.98
188473,0.16
188474,0.02
188475,0.07
188476,0.31
188477,0.13
188478,0.35
188479,0.01
188480,0.41
188481,0.39
188482,0.07
188483,0.17
188484,0.02
188485,0.18
188486,0.0
188487,0.01
188488,0.4058333333333334
188489,0.02
188490,0.03
188491,0.8
188492,0.25
188493,0.55
188494,0.05
188495,0.485
188496,0.04
188497,0.34333333333333327
188498,0.0
188499,0.14
188500,0.08
188501,0.06
188502,0.04
188503,0.01
188504,0.13
188505,0.33
188506,0.02
188507,0.51
188508,0.01
188509,0.34
188510,0.41
188511,0.58
188512,0.0
188513,0.28
188514,0.04
188515,0.97
188516,0.07
188517,0.96
188518,0.02
188519,0.0
188520,0.44
188521,0.06
188522,0.14
188523,0.18
188524,0.13
188525,0.0
188526,0.04
188527,0.83
188528,0.54
188529,0.03
188530,0.37
188531,0.12
188532,0.12
188533,0.0
188534,0.0
188535,0.83
188536,0.31
188537,0.11
188538,0.63
188539,0.35
188540,0.01
188541,0.0
188542,0.02
188543,0.36
188544,0.0
188545,0.04
188546,0.0
188547,0.0
188548,0.29
188549,0.24
188550,0.06
188551,0.24
188552,0.11
188553,0.29
188554,0.04
188555,0.91
188556,0.07
188557,0.07
188558,0.02
188559,0.44
188560,0.01
188561,0.53
188562,0.05
188563,0.55
188564,0.08
188565,0.9466666666666668
188566,0.25
188567,0.12
188568,0.0
188569,0.06
188570,0.88
188571,0.0
188572,0.09
188573,0.28
188574,0.12
188575,0.04
188576,0.04
188577,0.13
188578,0.06
188579,0.24
188580,0.15
188581,0.1
188582,0.07
188583,0.21
188584,0.01
188585,0.0
188586,0.25
188587,0.0
188588,0.01
188589,0.14
188590,0.98
188591,0.02
188592,0.0
188593,0.01
188594,0.1625
188595,0.02
188596,0.07
188597,0.41
188598,0.13
188599,0.0
188600,0.02
188601,0.03
188602,0.08
188603,0.0
188604,0.49
188605,0.18
188606,0.33
188607,0.05
188608,0.28
188609,0.02
188610,0.0
188611,0.0
188612,0.65
188613,0.1
188614,0.56
188615,0.02
188616,0.73
188617,0.18
188618,0.12
188619,0.35
188620,0.44
188621,0.25
188622,0.65
188623,0.91
188624,0.04
188625,0.56
188626,0.12
188627,0.28
188628,0.38
188629,0.0
188630,0.11
188631,0.0
188632,0.14
188633,0.02
188634,0.54
188635,0.09
188636,0.81
188637,0.0
188638,0.08
188639,0.0
188640,0.09
188641,0.59
188642,0.04
188643,0.01
188644,0.01
188645,0.34
188646,0.12
188647,0.0
188648,0.03
188649,0.15
188650,0.02
188651,0.6
188652,0.0
188653,0.26
188654,0.24
188655,0.02
